"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.514009019E0,1.892558932E0,-2.092807388E1,2.334208727E0,2.114271946E1
6.518921728E0,2.974009514E0,-1.871980095E1,2.797127962E0,1.915984355E1
6.523834488E0,4.007727146E0,-1.624218559E1,3.157403231E0,1.702467811E1
6.528747249E0,5.079094887E0,-1.345664024E1,3.314726830E0,1.476027728E1
6.533660009E0,6.237853527E0,-1.042513084E1,3.228162766E0,1.257040988E1
6.538572769E0,7.436218262E0,-7.266984940E0,3.030934811E0,1.083018827E1
6.543485530E0,8.553165436E0,-3.924516201E0,2.930244923E0,9.856206252E0
6.548398290E0,9.654507637E0,-2.853088379E-1,3.015882730E0,1.011861984E1
6.553310999E0,1.060084724E1,3.640772820E0,3.286659002E0,1.168055292E1
6.558223759E0,1.138931847E1,7.774300575E0,3.590973377E0,1.424961102E1
6.563136519E0,1.183019924E1,1.178473091E1,3.800879240E0,1.712542495E1
6.568049280E0,1.210917282E1,1.538491058E1,3.879405260E0,1.995939191E1
6.572962040E0,1.231589222E1,1.836693573E1,3.959736347E0,2.246564135E1
6.577874801E0,1.200234318E1,2.067156982E1,4.146294117E0,2.426029257E1
6.582787561E0,1.090935421E1,2.273485947E1,4.610997200E0,2.563492031E1
6.587700321E0,9.523851395E0,2.468855476E1,5.463165760E0,2.701989382E1
6.592613082E0,8.234634399E0,2.606596184E1,6.938650131E0,2.820263172E1
6.597525842E0,7.242041588E0,2.678757095E1,8.770124435E0,2.910216842E1
6.602438551E0,6.286704540E0,2.701973343E1,1.071231461E1,2.973789389E1
6.607351311E0,5.106180191E0,2.688285065E1,1.260095215E1,3.012548307E1
6.612264071E0,3.849924326E0,2.647063446E1,1.416847515E1,3.026982151E1
6.617176832E0,2.682385921E0,2.571404648E1,1.526149940E1,3.002200434E1
6.622089592E0,1.661048770E0,2.470939827E1,1.582842064E1,2.939136516E1
6.627002353E0,7.533118725E-1,2.363483047E1,1.580880928E1,2.844452744E1
6.631915113E0,5.898296833E-2,2.251385498E1,1.519040108E1,2.715926048E1
6.636827874E0,-3.929974437E-1,2.119870377E1,1.392103672E1,2.536404447E1
6.641740582E0,-7.959107161E-1,1.977463150E1,1.216469097E1,2.323035151E1
6.646653342E0,-1.091867328E0,1.839887619E1,1.025451946E1,2.109184650E1
6.651566103E0,-1.162853003E0,1.703482628E1,8.334560394E0,1.900006396E1
6.656478863E0,-1.019735217E0,1.559784603E1,6.580439568E0,1.695980087E1
6.661391624E0,-7.736809254E-1,1.417054272E1,5.029441357E0,1.505649838E1
6.666304384E0,-5.192342997E-1,1.273474693E1,3.731328011E0,1.328029339E1
6.671217144E0,-2.173881084E-1,1.130541611E1,2.657831192E0,1.161566862E1
6.676129905E0,2.697020769E-2,9.894796371E0,1.860406876E0,1.006820919E1
6.681042665E0,1.949525177E-1,8.541215897E0,1.276246071E0,8.638239376E0
6.685955374E0,3.270793557E-1,7.237369537E0,7.952744961E-1,7.288275533E0
6.690868134E0,3.607830703E-1,5.966371536E0,3.602659702E-1,5.988117008E0
6.695780894E0,3.052901328E-1,4.701919556E0,-9.823942184E-2,4.712844211E0
6.700693655E0,2.004808784E-1,3.496621132E0,-5.012247562E-1,3.538047227E0
6.705606415E0,8.610078692E-2,2.460352898E0,-8.030986786E-1,2.589539962E0
6.710519176E0,2.846172452E-2,1.564185143E0,-1.054037333E0,1.886393365E0
6.715431936E0,4.167950153E-2,7.720870972E-1,-1.189554095E0,1.418765172E0
6.720344696E0,1.616905034E-1,2.887535095E-2,-1.226360202E0,1.237310369E0
6.725257457E0,3.747858405E-1,-6.607179642E-1,-1.231649756E0,1.447056936E0
6.730170165E0,5.409407020E-1,-1.270287514E0,-1.356782556E0,1.935744331E0
6.735082926E0,6.420521736E-1,-1.763803482E0,-1.514146805E0,2.411612378E0
6.739995686E0,6.763875484E-1,-2.193720341E0,-1.630701184E0,2.815864947E0
6.744908446E0,5.770181417E-1,-2.617170334E0,-1.827276587E0,3.243681584E0
6.749821207E0,3.268587589E-1,-2.993213654E0,-2.049889565E0,3.642555676E0
6.754733967E0,4.455953836E-3,-3.414936066E0,-2.208519936E0,4.066862242E0
6.759646728E0,-3.260597289E-1,-3.829664707E0,-2.214903831E0,4.436039416E0
6.764559488E0,-6.465508342E-1,-4.115638256E0,-2.030360222E0,4.634530059E0
6.769472196E0,-1.046375871E0,-4.340211868E0,-1.792947531E0,4.811133169E0
6.774384957E0,-1.459534407E0,-4.537220478E0,-1.518437147E0,5.002225677E0
6.779297717E0,-1.820130944E0,-4.687847614E0,-1.169974804E0,5.163103035E0
6.784210478E0,-2.045258999E0,-4.787672043E0,-7.752680779E-1,5.263642138E0
6.789123238E0,-2.173820734E0,-4.765321255E0,-4.122209549E-1,5.253923235E0
6.794035999E0,-2.263625145E0,-4.673771381E0,-8.001828194E-2,5.193702018E0
6.798948759E0,-2.303094625E0,-4.515611649E0,2.098371983E-1,5.073364275E0
6.803861519E0,-2.271032572E0,-4.305356979E0,4.935979843E-1,4.892578730E0
6.808774228E0,-2.100225687E0,-4.138793468E0,8.170070648E-1,4.712542823E0
6.813686988E0,-1.768342376E0,-3.915517807E0,9.985818863E-1,4.410836682E0
6.818599749E0,-1.470708132E0,-3.664250374E0,1.026386261E0,4.079605614E0
6.823512509E0,-1.206612468E0,-3.279641628E0,1.017160892E0,3.639585023E0
6.828425269E0,-8.555520773E-1,-2.838250637E0,1.020690203E0,3.135194496E0
6.833338030E0,-5.096108317E-1,-2.438020229E0,8.880269527E-1,2.644283969E0
6.838250790E0,-1.339754760E-1,-2.095460892E0,7.093935013E-1,2.216335921E0
6.843163551E0,2.126393318E-1,-1.788770199E0,5.412771702E-1,1.880929367E0
6.848076259E0,4.425937533E-1,-1.491363049E0,3.562963009E-1,1.595932338E0
6.852989019E0,5.803818703E-1,-1.191145897E0,2.112417221E-1,1.341750621E0
6.857901780E0,6.408010125E-1,-9.000082016E-1,9.134101868E-2,1.108595455E0
6.862814540E0,7.055356503E-1,-6.347436905E-1,6.607937813E-2,9.513393667E-1
6.867727301E0,7.411537766E-1,-3.906364441E-1,8.786368370E-2,8.423928887E-1
6.872640061E0,7.474538088E-1,-2.036142349E-1,8.528637886E-2,7.793713616E-1
6.877552821E0,7.334927320E-1,-6.887054443E-2,7.303023338E-2,7.403297609E-1
6.882465582E0,7.013105154E-1,-5.818653107E-2,5.402684212E-2,7.057910534E-1
6.887378342E0,5.952615738E-1,-2.565479279E-2,5.753684044E-2,5.985858315E-1
6.892291051E0,4.240904152E-1,-3.119468689E-2,2.911210060E-2,4.262315136E-1
6.897203811E0,2.586802542E-1,-1.749706268E-2,5.547595024E-2,2.651399672E-1
6.902116571E0,1.196659803E-1,2.723693848E-2,1.084480286E-1,1.637765935E-1
6.907029332E0,8.981943130E-3,8.130264282E-2,1.120305061E-1,1.387142002E-1
6.911942092E0,-9.144186974E-3,1.445741653E-1,1.312541962E-1,1.954813788E-1
6.916854853E0,-8.577978611E-2,2.097988129E-1,1.041500568E-1,2.494412715E-1
6.921767613E0,-6.558723748E-2,2.171745300E-1,1.145203114E-1,2.541286366E-1
6.926680374E0,-2.989146113E-2,1.930236816E-1,1.815712452E-1,2.666828795E-1
6.931593082E0,-1.681335270E-2,1.469440460E-1,1.378326416E-1,2.021709143E-1
6.936505842E0,-5.968142301E-2,1.363353729E-1,8.627152443E-2,1.720232022E-1
6.941418603E0,-1.994935423E-1,1.516017914E-1,-1.139068604E-2,2.508197048E-1
6.946331363E0,-3.983308673E-1,1.424961090E-1,-8.335947990E-2,4.311860663E-1
6.951244124E0,-1.171512455E-1,-2.236766815E-1,5.323743820E-2,2.580501831E-1
6.956156884E0,7.864688039E-1,-8.253326416E-1,9.531416893E-1,1.485996712E0
6.961069644E0,4.201189876E-1,-3.058147430E-1,1.205135107E0,1.312392185E0
6.965982405E0,-1.118132591E0,8.253078461E-1,-2.601213455E-1,1.413865852E0
6.970895113E0,-1.449451685E0,1.003715515E0,-1.349086881E0,2.219997845E0
6.975807874E0,-4.288035035E-1,-6.115913391E-3,-1.414417148E0,1.478000581E0
6.980720634E0,6.150744557E-1,-8.782787323E-1,-6.694761515E-1,1.264076119E0
6.985633394E0,9.129878283E-1,-5.202817917E-1,-2.149839401E-1,1.072594057E0
6.990546155E0,5.662338734E-1,3.727750778E-1,-3.418064117E-1,7.592191259E-1
6.995458915E0,3.977799416E-1,6.188297272E-1,-2.522814274E-1,7.777049773E-1
7.000371676E0,4.908016920E-1,1.733512878E-1,1.475000381E-2,5.207250066E-1
7.005284436E0,5.003424883E-1,-3.672103882E-1,1.379835606E-1,6.357873369E-1
7.010197196E0,3.687068820E-1,-5.554704666E-1,1.672792435E-2,6.669123088E-1
7.015109905E0,1.029081345E-1,-4.420299530E-1,-1.839010715E-1,4.896939530E-1
7.020022665E0,-1.610411853E-1,-2.592620850E-1,-2.435650826E-1,3.904805264E-1
7.024935426E0,-2.632102966E-1,-2.631587982E-1,-1.144032478E-1,3.893845354E-1
7.029848186E0,-2.466443330E-1,-3.770370483E-1,-2.835464478E-2,4.514358744E-1
7.034760946E0,-2.618244886E-1,-4.835472107E-1,-6.686067581E-2,5.539316905E-1
7.039673707E0,-2.653378248E-1,-5.515251160E-1,-1.727285385E-1,6.359396692E-1
7.044586467E0,-2.209651619E-1,-5.617637634E-1,-2.746303082E-1,6.631937385E-1
7.049499176E0,-1.642597318E-1,-5.764141083E-1,-3.466429710E-1,6.923841658E-1
7.054411936E0,-1.259591281E-1,-5.858812332E-1,-4.176168442E-1,7.304288808E-1
7.059324696E0,-1.395670176E-1,-5.901556015E-1,-4.637248516E-1,7.634155647E-1
7.064237457E0,-1.597957015E-1,-5.844764709E-1,-4.514331818E-1,7.556052732E-1
7.069150217E0,-1.388856918E-1,-5.880346298E-1,-4.308598042E-1,7.421011603E-1
7.074062978E0,-1.200295612E-1,-5.339078903E-1,-4.114067554E-1,6.846314697E-1
7.078975738E0,-5.076718330E-2,-4.294481277E-1,-3.400781155E-1,5.501419144E-1
7.083888499E0,1.611027122E-2,-3.656606674E-1,-3.027129173E-1,4.749761835E-1
7.088801207E0,1.070601642E-1,-3.377971649E-1,-2.583122253E-1,4.385134082E-1
7.093713967E0,2.173022181E-1,-2.789840698E-1,-1.466784477E-1,3.828406094E-1
7.098626728E0,3.323380053E-1,-1.749715805E-1,-5.374288559E-2,3.794099386E-1
7.103539488E0,3.732150793E-1,-6.413078308E-2,2.789759636E-2,3.797111121E-1
7.108452249E0,4.260180295E-1,9.374618530E-4,8.147573471E-2,4.337401706E-1
7.113365009E0,4.692873955E-1,8.251190186E-2,5.662012100E-2,4.798382140E-1
7.118277769E0,4.958626032E-1,1.734752655E-1,-1.099181175E-2,5.254466756E-1
7.123190530E0,5.034875870E-1,1.902112961E-1,-1.072683334E-1,5.488046854E-1
7.128103238E0,4.922597706E-1,1.735448837E-1,-1.392319202E-1,5.402064754E-1
7.133015999E0,4.815600514E-1,1.498680115E-1,-1.430311203E-1,5.242312518E-1
7.137928759E0,4.691132605E-1,9.530353546E-2,-1.307458878E-1,4.962302915E-1
7.142841519E0,4.453979433E-1,7.684516907E-2,-1.096050739E-1,4.650782516E-1
7.147754280E0,4.055988789E-1,6.096458435E-2,-1.106581688E-1,4.248203872E-1
7.152667040E0,3.304815590E-1,1.900100708E-2,-1.244318485E-1,3.536416040E-1
7.157579801E0,2.462714314E-1,-2.507209778E-2,-1.342606544E-1,2.816099277E-1
7.162492561E0,1.576665342E-1,-5.684375763E-2,-1.236073971E-1,2.082516204E-1
7.167405321E0,9.568902850E-2,-8.833217621E-2,-1.018960476E-1,1.653534640E-1
7.172318030E0,8.910223842E-2,-1.291427612E-1,-1.876378059E-2,1.580162686E-1
7.177230790E0,1.355307102E-1,-2.032423019E-1,6.615853310E-2,2.530868590E-1
7.182143551E0,2.089132369E-1,-2.174415588E-1,1.962714195E-1,3.597888856E-1
7.187056311E0,2.856361866E-1,-2.101602554E-1,2.259371281E-1,4.204794286E-1
7.191969071E0,2.148311734E-1,-1.957683563E-1,2.437610626E-1,3.793377625E-1
7.196881832E0,6.788910925E-2,-1.862163544E-1,2.378137112E-1,3.095816904E-1
7.201794592E0,-6.472472847E-2,-1.982135773E-1,2.032954693E-1,2.912163466E-1
7.206707301E0,-1.714735925E-1,-1.815176010E-1,1.689665318E-1,3.014987915E-1
7.211620061E0,-2.861156464E-1,-1.912708282E-1,2.212986946E-1,4.091696532E-1
7.216532821E0,-3.177367151E-1,-2.466630936E-1,3.485410213E-1,5.322406837E-1
7.221445582E0,-3.478551507E-1,-2.521457672E-1,4.913547039E-1,6.526945218E-1
7.226358342E0,-4.603297114E-1,-2.485361099E-1,5.687863827E-1,7.727817223E-1
7.231271103E0,-5.908238292E-1,-2.095251083E-1,5.808649063E-1,8.546213241E-1
7.236183863E0,-6.989507675E-1,-1.876993179E-1,5.203006268E-1,8.913338048E-1
7.241096571E0,-7.416854501E-1,-1.709899902E-1,4.203517437E-1,8.695001277E-1
7.246009332E0,-7.091587782E-1,-1.329507828E-1,3.092572689E-1,7.849981794E-1
7.250922092E0,-5.962513685E-1,-8.312129974E-2,1.987812519E-1,6.339864597E-1
7.255834853E0,-4.743589759E-1,-4.529571533E-2,8.366179466E-2,4.838051630E-1
7.260747613E0,-3.358900547E-1,-3.610992432E-2,4.964303970E-2,3.414534915E-1
7.265660374E0,-2.282466143E-1,2.104568481E-2,7.510185242E-4,2.292160593E-1
7.270573134E0,-1.176244244E-1,7.114315033E-2,-1.768493652E-2,1.385987375E-1
7.275485894E0,-6.164461374E-3,1.189556122E-1,-1.285314560E-2,1.198066843E-1
7.280398603E0,7.283404469E-2,1.740522385E-1,4.149746895E-2,1.931864895E-1
7.285311363E0,1.288203001E-1,2.196731567E-1,7.602429390E-2,2.657642918E-1
7.290224124E0,1.042219698E-1,2.916908264E-1,3.339719772E-2,3.115463529E-1
7.295136884E0,8.243922889E-2,3.350801468E-1,-2.169489861E-2,3.457536693E-1
7.300049644E0,5.109865963E-2,3.785429001E-1,-2.216243744E-2,3.826185749E-1
7.304962405E0,6.036424637E-2,4.196338654E-1,-3.737449646E-3,4.239698005E-1
7.309875165E0,7.189835608E-2,4.343786240E-1,8.399581909E-2,4.482292496E-1
7.314787874E0,1.432068348E-1,4.825105667E-1,2.125089169E-1,5.463375186E-1
7.319700634E0,1.940698028E-1,4.934539795E-1,2.913873196E-1,6.050342868E-1
7.324613394E0,2.566380501E-1,4.709167480E-1,3.083775043E-1,6.186455831E-1
7.329526155E0,2.596866786E-1,4.412908554E-1,3.043475151E-1,5.956527513E-1
7.334438915E0,2.463379502E-1,3.809261322E-1,2.888813019E-1,5.378099204E-1
7.339351676E0,2.547072768E-1,3.162479401E-1,2.832498550E-1,4.950949776E-1
7.344264436E0,1.448404640E-1,1.696453094E-1,-3.014495373E-1,3.750068193E-1
7.349177196E0,2.795033157E-1,1.233291626E-1,-2.036356926E0,2.059145870E0
7.354089905E0,7.095761299E-1,1.189870834E-1,-1.493879795E0,1.658111291E0
7.359002665E0,7.153573632E-1,1.809654236E-1,-5.777597427E-3,7.379146443E-1
7.363915426E0,7.536685467E-1,2.077426910E-1,1.310913801E0,1.526325096E0
7.368828186E0,7.216618657E-1,1.658477783E-1,1.925238848E0,2.062727795E0
7.373740946E0,5.215272307E-1,9.646129608E-2,1.813750505E0,1.889705355E0
7.378653707E0,2.724803686E-1,1.381998062E-1,1.303124428E0,1.338461061E0
7.383566467E0,1.075545996E-1,2.053661346E-1,6.935272217E-1,7.312477339E-1
7.388479228E0,3.794775903E-2,2.697467804E-1,1.836004257E-1,3.285003414E-1
7.393391936E0,7.511806488E-2,3.127355576E-1,-1.337733269E-1,3.483411483E-1
7.398304696E0,1.735647023E-1,3.466987610E-1,-4.654927254E-1,6.058120287E-1
7.403217457E0,1.501995176E-1,3.624925613E-1,-8.242880106E-1,9.129137290E-1
7.408130217E0,1.223334670E-1,3.485431671E-1,-1.075106025E0,1.136794080E0
7.413042978E0,2.377324551E-1,2.527933121E-1,-1.130805492E0,1.182853432E0
7.417955738E0,2.364747524E-1,1.944103241E-1,-9.946342707E-1,1.040679112E0
7.422868499E0,1.151008606E-1,2.385168076E-1,-7.410137653E-1,7.869179602E-1
7.427781207E0,7.687464356E-3,2.540788651E-1,-4.069809914E-1,4.798423638E-1
